ID,SalePrice
2208,253268.27
2209,226224.76
2210,113713.37
2211,118842.65
2212,127958.1
2213,109056.64
2214,159507.13
2215,109490.22
2216,157099.03
2217,68800.33
2218,99876.4
2219,86447.21
2220,89711.32
2221,292998.89
2222,256964.48
2223,307486.59
2224,211034.69
2225,118805.62
2226,182302.74
2227,209502.36
2228,270469.08
2229,273474.44
2230,149694.53
2231,211996.67
2232,173845.79
2233,184204.46
2234,249747.86
2235,220587.29
2236,264174.88
2237,320326.98
2238,165532.24
2239,114998.32
2240,164060.19
2241,153877.53
2242,128632.63
2243,150014.03
2244,110647.44
2245,101674.31
2246,143067.71
2247,123034.1
2248,115312.27
2249,118436.06
2250,125056.91
2251,103114.94
2252,178663.67
2253,156358.64
2254,185772.08
2255,183217.71
2256,182387.04
2257,210913.29
2258,159361.99
2259,170032.44
2260,146176.26
2261,184712.33
2262,201714.77
2263,353104.97
2264,569682.86
2265,184793.32
2266,287776.59
2267,348207.43
2268,413659.66
2269,159690.26
2270,208872.89
2271,238601.64
2272,222230.69
2273,167542.21
2274,186560.9
2275,193731.58
2276,196814.62
2277,183194.11
2278,150223.83
2279,126446.48
2280,122299.51
2281,175999.47
2282,207132.76
2283,116124.81
2284,117522.55
2285,138872.58
2286,128867.84
2287,358443.19
2288,267850.51
2289,354007.41
2290,463345.61
2291,293585.22
2292,458542.91
2293,480428.67
2294,356220.11
2295,544181.55
2296,297514.72
2297,348912.67
2298,334378.14
2299,336010.4
2300,316975.79
2301,306662.05
2302,245911.26
2303,245542.11
2304,251211.52
2305,210232.63
2306,204478.73
2307,208712.11
2308,232367.63
2309,304364.43
2310,216276.01
2311,204636.66
2312,195831.43
2313,181376.82
2314,187065.85
2315,180866.42
2316,176985.89
2317,186436.07
2318,187734.4
2319,184926.6
2320,180364.0
2321,228480.76
2322,173001.04
2323,200506.62
2324,196742.12
2325,231954.94
2326,186703.96
2327,198377.43
2328,227779.78
2329,195551.6
2330,182700.67
2331,366413.35
2332,371866.63
2333,305109.05
2334,229950.24
2335,273231.62
2336,292028.72
2337,203940.72
2338,264869.49
2339,217785.19
2340,443233.77
2341,226217.02
2342,232040.73
2343,234017.28
2344,200052.39
2345,234218.5
2346,208364.58
2347,189737.32
2348,244115.57
2349,169606.72
2350,309802.7
2351,257318.49
2352,238745.62
2353,216573.11
2354,139827.93
2355,150571.68
2356,166685.37
2357,191618.55
2358,203724.21
2359,145017.2
2360,116449.92
2361,156003.54
2362,293375.33
2363,139701.9
2364,163666.32
2365,227729.19
2366,197181.71
2367,230589.15
2368,206344.74
2369,227451.46
2370,164198.04
2371,162508.88
2372,205374.33
2373,308201.63
2374,372300.95
2375,251698.06
2376,291942.41
2377,342109.86
2378,146354.9
2379,211696.76
2380,157468.52
2381,180558.67
2382,219162.15
2383,201650.58
2384,249986.1
2385,161888.11
2386,133057.24
2387,144078.8
2388,101143.05
2389,107143.58
2390,146120.66
2391,144936.42
2392,114512.12
2393,169764.44
2394,132375.88
2395,201769.53
2396,138804.91
2397,224286.21
2398,121579.91
2399,65024.93
2400,59337.05
2401,120736.47
2402,140167.19
2403,140598.35
2404,160895.03
2405,157828.13
2406,141014.08
2407,127042.92
2408,154684.52
2409,120771.07
2410,178687.86
2411,112633.2
2412,163009.32
2413,137277.29
2414,158879.74
2415,134868.14
2416,118732.32
2417,130870.69
2418,131664.16
2419,132645.99
2420,124788.99
2421,144692.38
2422,114425.06
2423,129993.59
2424,160635.15
2425,209758.2
2426,129683.33
2427,123601.7
2428,196909.65
2429,109104.57
2430,131078.45
2431,112516.0
2432,151081.65
2433,143007.54
2434,143774.74
2435,151719.65
2436,114648.84
2437,111611.47
2438,119524.03
2439,115896.68
2440,124156.48
2441,106437.17
2442,92951.31
2443,130883.97
2444,136235.92
2445,95398.34
2446,137947.77
2447,216284.64
2448,140908.76
2449,110785.29
2450,152826.39
2451,124718.75
2452,181029.59
2453,102929.82
2454,143659.24
2455,111123.63
2456,147014.62
2457,134520.98
2458,133737.98
2459,109504.48
2460,143631.66
2461,125736.01
2462,131790.04
2463,121715.78
2464,183953.5
2465,137712.11
2466,123580.44
2467,137394.94
2468,85354.26
2469,77139.31
2470,222183.2
2471,213869.18
2472,171255.85
2473,117738.65
2474,74932.58
2475,234694.21
2476,115139.86
2477,133778.1
2478,160703.61
2479,103734.49
2480,157807.03
2481,121682.5
2482,135882.6
2483,111611.89
2484,121031.86
2485,130795.5
2486,160556.75
2487,185617.75
2488,167555.67
2489,155113.67
2490,154108.02
2491,94870.07
2492,192289.97
2493,180155.71
2494,174323.66
2495,102410.12
2496,272209.93
2497,168621.97
2498,107574.8
2499,91416.76
2500,113740.27
2501,151124.13
2502,143607.87
2503,102249.85
2504,176204.89
2505,228995.54
2506,262646.45
2507,311459.15
2508,265015.87
2509,222833.82
2510,232935.31
2511,175209.42
2512,209634.12
2513,235555.15
2514,249677.91
2515,159820.02
2516,179234.47
2517,152842.69
2518,153968.99
2519,240805.71
2520,224119.23
2521,193210.32
2522,231350.61
2523,122630.46
2524,131725.59
2525,146301.08
2526,152560.21
2527,127402.59
2528,116123.66
2529,132731.26
2530,131730.69
2531,249205.5
2532,239073.51
2533,200049.82
2534,244024.57
2535,308009.1
2536,260664.1
2537,227189.69
2538,187911.06
2539,204245.5
2540,178401.77
2541,182503.79
2542,163452.14
2543,121734.75
2544,118333.74
2545,141117.84
2546,129965.27
2547,140517.51
2548,162470.31
2549,161038.38
2550,833123.82
2551,158261.41
2552,145578.78
2553,83858.37
2554,89320.71
2555,129294.78
2556,102195.17
2557,102104.08
2558,122379.81
2559,136481.1
2560,140858.12
2561,128468.89
2562,120403.86
2563,123966.76
2564,162024.28
2565,120317.73
2566,157610.51
2567,131592.79
2568,175571.66
2569,229210.86
2570,114439.53
2571,186082.4
2572,155208.85
2573,239493.51
2574,342148.89
2575,141464.01
2576,125996.9
2577,145025.2
2578,84689.71
2579,58918.88
2580,114166.67
2581,122905.5
2582,133968.43
2583,270326.31
2584,200887.05
2585,185869.81
2586,237923.97
2587,205947.25
2588,160899.21
2589,153892.32
2590,223230.3
2591,244836.81
2592,212989.49
2593,261400.53
2594,193880.65
2595,204472.75
2596,286635.18
2597,188199.23
2598,285052.59
2599,373627.58
2600,149330.62
2601,149572.51
2602,90167.4
2603,101358.64
2604,95292.01
2605,87269.95
2606,152357.61
2607,201746.95
2608,217445.84
2609,173767.42
2610,105165.83
2611,138856.3
2612,164991.15
2613,134990.23
2614,123428.36
2615,160543.72
2616,152880.05
2617,202171.93
2618,181640.51
2619,193310.42
2620,182933.1
2621,176162.4
2622,184716.76
2623,248594.72
2624,317042.75
2625,305142.15
2626,172181.12
2627,155384.82
2628,388252.58
2629,473283.83
2630,323678.56
2631,457312.27
2632,368735.25
2633,297568.76
2634,415066.21
2635,168802.49
2636,174216.05
2637,188549.62
2638,267515.1
2639,192054.26
2640,148190.12
2641,102833.37
2642,217314.61
2643,105986.35
2644,113953.6
2645,116474.25
2646,101590.13
2647,109995.32
2648,147971.1
2649,157452.41
2650,137035.81
2651,138263.93
2652,391373.16
2653,255131.06
2654,251589.75
2655,399185.59
2656,300130.75
2657,352419.29
2658,305793.99
2659,270442.91
2660,356709.99
2661,355830.1
2662,359099.34
2663,282675.64
2664,290921.42
2665,321214.39
2666,301462.09
2667,176610.55
2668,188066.09
2669,190716.95
2670,267538.29
2671,189385.48
2672,201324.18
2673,204023.53
2674,206008.75
2675,168247.36
2676,202142.33
2677,200920.3
2678,246366.56
2679,279413.65
2680,275682.51
2681,363202.44
2682,298387.25
2683,470383.23
2684,300414.04
2685,312009.53
2686,288520.49
2687,317335.76
2688,221767.52
2689,205364.0
2690,389417.46
2691,186850.63
2692,146145.46
2693,213955.17
2694,153844.24
2695,192421.19
2696,184796.37
2697,192720.92
2698,190940.32
2699,188947.95
2700,167545.94
2701,166130.03
2702,125018.13
2703,137193.9
2704,142320.7
2705,120669.19
2706,111750.75
2707,131030.33
2708,135483.4
2709,101760.34
2710,124948.37
2711,281778.27
2712,360616.35
2713,172707.05
2714,143603.07
2715,168329.14
2716,149216.08
2717,213484.96
2718,222530.3
2719,171664.17
2720,186811.22
2721,131962.9
2722,156233.42
2723,147434.01
2724,131497.91
2725,129871.27
2726,154837.65
2727,185566.47
2728,183925.64
2729,146040.19
2730,149621.42
2731,130642.94
2732,131231.59
2733,142918.01
2734,144758.79
2735,140503.33
2736,130308.68
2737,114468.46
2738,137835.29
2739,159115.07
2740,128316.98
2741,156514.09
2742,168164.42
2743,161555.2
2744,168389.05
2745,137746.42
2746,139048.83
2747,156310.04
2748,133170.55
2749,132784.5
2750,135186.78
2751,142217.16
2752,207885.67
2753,159287.74
2754,197649.27
2755,141155.68
2756,92448.93
2757,74031.47
2758,91084.07
2759,150052.98
2760,125231.41
2761,144164.16
2762,146837.82
2763,197557.18
2764,169195.28
2765,300453.12
2766,164637.12
2767,85438.22
2768,125219.89
2769,127241.33
2770,145866.21
2771,111575.85
2772,118106.03
2773,183628.59
2774,152066.92
2775,114440.4
2776,143880.26
2777,178900.74
2778,95410.3
2779,125463.6
2780,96469.78
2781,96839.26
2782,108819.06
2783,85916.38
2784,131100.91
2785,132026.89
2786,73986.39
2787,149747.36
2788,80186.92
2789,164721.73
2790,92056.21
2791,105311.91
2792,70393.95
2793,160138.07
2794,101060.45
2795,114476.1
2796,98053.76
2797,231339.58
2798,104450.89
2799,137278.66
2800,72409.09
2801,113123.33
2802,137471.77
2803,167494.72
2804,120629.23
2805,106465.28
2806,82314.16
2807,167309.21
2808,146733.01
2809,131702.61
2810,120865.09
2811,157132.96
2812,159847.8
2813,163835.14
2814,159546.17
2815,107034.68
2816,228807.75
2817,152220.82
2818,135231.71
2819,180726.17
2820,144087.13
2821,112562.85
2822,199276.13
2823,391412.26
2824,163197.41
2825,158110.95
2826,142354.63
2827,151927.24
2828,225417.0
2829,199759.41
2830,239391.51
2831,184064.57
2832,249088.1
2833,299757.39
2834,231793.36
2835,229998.71
2836,206171.21
2837,157880.54
2838,146908.4
2839,184915.54
2840,209531.23
2841,215102.38
2842,254350.18
2843,160999.64
2844,168117.8
2845,124805.67
2846,228955.07
2847,208640.75
2848,229082.36
2849,202941.02
2850,276510.43
2851,235244.25
2852,225228.89
2853,246090.63
2854,145033.6
2855,207866.96
2856,206033.15
2857,200336.39
2858,214912.76
2859,121488.74
2860,138688.57
2861,140695.02
2862,218738.02
2863,138734.5
2864,252053.79
2865,152640.58
2866,143316.54
2867,99868.05
2868,102346.76
2869,96869.35
2870,129211.6
2871,72412.77
2872,49874.52
2873,96911.56
2874,153553.06
2875,123913.06
2876,177975.21
2877,141149.04
2878,145288.77
2879,149803.11
2880,105089.29
2881,136385.12
2882,166429.64
2883,175888.72
2884,178309.67
2885,163452.63
2886,232896.06
2887,100822.39
2888,150419.08
2889,60474.55
2890,82755.57
2891,151744.66
2892,59681.63
2893,90012.06
2894,75352.26
2895,310458.01
2896,271469.75
2897,223096.46
2898,152662.16
2899,217085.7
2900,163192.49
2901,208952.7
2902,208881.76
2903,332857.3
2904,327008.16
2905,101803.47
2906,170779.95
2907,129628.3
2908,133934.11
2909,165182.4
2910,83141.06
2911,89523.49
2912,158283.63
2913,88305.73
2914,82834.91
2915,94237.01
2916,89450.15
2917,165393.16
2918,125759.33
2919,213248.28
