ID,SalePrice
2060,184963.26
2061,187098.76
2062,127294.87
2063,122752.66
2064,136967.67
2065,112936.54
2066,169805.1
2067,112632.61
2068,148819.04
2069,87838.11
2070,112272.76
2071,89265.41
2072,140270.6
2073,138053.53
2074,184521.06
2075,148036.73
2076,113075.29
2077,150121.44
2078,114738.86
2079,146712.03
2080,122250.45
2081,124359.59
2082,111324.06
2083,145922.55
2084,103023.72
2085,116078.22
2086,125319.32
2087,129166.98
2088,93486.08
2089,79390.91
2090,127594.64
2091,104432.27
2092,128463.88
2093,130504.36
2094,115654.34
2095,149404.57
2096,89013.71
2097,96594.56
2098,150477.04
2099,47945.68
2100,71323.75
2101,108641.44
2102,141475.57
2103,100616.66
2104,143957.67
2105,131311.45
2106,55725.27
2107,183717.3
2108,126008.49
2109,114109.41
2110,131503.57
2111,152676.13
2112,134552.83
2113,123652.15
2114,125443.6
2115,167346.15
2116,112839.83
2117,147808.87
2118,125500.75
2119,116358.89
2120,117325.9
2121,83936.98
2122,112393.08
2123,76976.36
2124,154511.48
2125,139766.97
2126,145697.44
2127,169750.83
2128,126354.41
2129,97835.61
2130,137254.66
2131,142502.8
2132,113833.36
2133,126286.66
2134,130558.57
2135,104229.79
2136,75874.75
2137,105146.9
2138,143537.81
2139,153056.93
2140,134731.48
2141,160985.47
2142,120917.84
2143,143557.18
2144,124607.39
2145,141234.0
2146,175961.01
2147,151536.31
2148,130628.16
2149,151323.02
2150,232201.27
2151,111669.58
2152,190206.19
2153,173655.77
2154,112615.9
2155,145458.89
2156,269355.64
2157,239823.62
2158,245031.28
2159,228594.78
2160,190215.58
2161,251943.98
2162,395278.89
2163,391340.01
2164,256968.6
2165,210104.01
2166,161254.11
2167,213506.91
2168,208024.74
2169,199844.09
2170,224010.04
2171,163014.15
2172,131695.25
2173,185222.45
2174,230827.39
2175,298624.22
2176,304165.49
2177,243539.57
2178,221925.09
2179,139977.12
2180,202646.84
2181,204925.16
2182,240898.17
2183,198536.35
2184,120272.52
2185,139443.59
2186,154842.97
2187,158238.28
2188,156056.65
2189,327408.32
2190,76686.07
2191,80224.97
2192,90775.78
2193,114153.32
2194,103222.8
2195,110972.4
2196,108811.14
2197,119636.39
2198,160838.6
2199,170933.33
2200,143115.59
2201,127812.1
2202,208825.81
2203,116476.99
2204,159988.67
2205,109540.52
2206,127172.39
2207,205218.09
2208,253889.34
2209,218907.59
2210,116398.82
2211,122725.31
2212,126377.6
2213,111544.34
2214,155959.96
2215,105663.7
2216,149139.98
2217,68456.19
2218,102839.77
2219,85034.86
2220,89566.76
2221,300238.7
2222,270370.96
2223,311064.1
2224,216369.03
2225,113289.88
2226,186867.42
2227,206922.95
2228,273952.94
2229,265280.76
2230,151060.26
2231,216293.12
2232,180805.98
2233,185689.81
2234,249474.82
2235,222141.85
2236,268108.25
2237,317059.37
2238,186191.75
2239,119887.96
2240,163156.26
2241,152711.1
2242,128145.48
2243,139796.05
2244,106441.72
2245,98914.8
2246,145911.78
2247,121593.07
2248,117399.24
2249,117997.88
2250,127774.8
2251,95483.72
2252,183716.29
2253,157960.19
2254,186785.65
2255,184165.8
2256,186101.4
2257,205657.21
2258,164060.09
2259,172763.85
2260,150668.54
2261,180604.34
2262,203054.04
2263,368258.73
2264,511548.67
2265,182563.82
2266,286159.84
2267,335945.46
2268,427934.95
2269,156875.1
2270,207754.79
2271,236757.72
2272,222000.28
2273,170841.31
2274,186534.65
2275,169419.28
2276,200572.89
2277,188919.35
2278,155886.87
2279,118078.43
2280,123346.69
2281,170467.26
2282,200896.64
2283,112362.48
2284,116338.47
2285,136719.8
2286,123159.9
2287,379046.63
2288,272014.62
2289,356105.31
2290,441799.87
2291,315782.33
2292,456132.38
2293,471961.16
2294,366587.48
2295,505605.17
2296,290919.29
2297,351191.88
2298,347425.3
2299,341884.48
2300,318925.57
2301,316917.05
2302,246044.14
2303,245360.73
2304,251029.88
2305,205112.85
2306,199313.71
2307,209661.82
2308,228441.58
2309,299588.83
2310,212305.54
2311,209024.8
2312,190154.7
2313,184832.23
2314,189121.19
2315,184128.43
2316,203577.61
2317,194470.35
2318,184982.53
2319,191170.92
2320,187635.18
2321,238570.27
2322,181874.44
2323,205355.85
2324,204214.27
2325,228440.17
2326,189053.93
2327,206355.98
2328,234391.35
2329,198418.74
2330,182666.68
2331,338855.14
2332,371033.25
2333,311063.45
2334,244987.04
2335,279407.31
2336,288101.87
2337,205118.67
2338,273687.28
2339,221960.74
2340,418469.64
2341,228777.66
2342,237529.75
2343,228635.75
2344,217288.57
2345,237230.58
2346,207493.69
2347,191480.53
2348,240033.26
2349,171877.6
2350,309455.64
2351,262648.3
2352,252526.25
2353,229408.87
2354,142101.21
2355,152053.44
2356,166780.23
2357,192383.97
2358,206671.28
2359,134912.22
2360,115246.58
2361,149426.1
2362,289691.04
2363,140208.55
2364,160287.25
2365,225398.19
2366,196263.28
2367,231714.03
2368,212469.37
2369,224651.34
2370,165836.14
2371,161657.23
2372,198721.43
2373,306865.58
2374,318941.33
2375,256393.52
2376,299379.64
2377,333097.91
2378,151763.89
2379,213802.49
2380,159846.1
2381,179645.56
2382,226740.01
2383,211230.93
2384,261665.92
2385,163619.74
2386,131018.9
2387,138148.08
2388,106694.28
2389,117053.98
2390,149059.77
2391,138264.25
2392,110678.06
2393,171243.03
2394,133615.37
2395,203883.58
2396,143352.0
2397,234366.19
2398,124291.22
2399,64336.45
2400,61030.79
2401,118301.23
2402,138903.88
2403,143373.77
2404,161670.2
2405,159656.71
2406,139269.18
2407,128005.12
2408,152211.74
2409,116132.5
2410,179920.83
2411,112760.94
2412,158280.34
2413,131057.28
2414,162231.39
2415,135948.71
2416,125574.52
2417,132398.42
2418,132844.47
2419,129705.5
2420,116211.1
2421,156849.23
2422,112261.11
2423,124797.81
2424,163487.88
2425,192423.43
2426,129816.44
2427,124520.67
2428,184240.33
2429,106951.03
2430,132221.83
2431,108188.07
2432,138245.95
2433,138197.05
2434,136305.61
2435,142753.96
2436,107302.06
2437,107527.78
2438,117203.45
2439,114581.52
2440,123937.69
2441,106211.07
2442,94551.43
2443,137293.37
2444,135618.41
2445,94057.13
2446,144026.3
2447,199878.95
2448,139593.96
2449,111288.23
2450,152117.67
2451,121896.47
2452,183852.1
2453,98258.97
2454,135102.2
2455,121933.03
2456,148050.16
2457,134337.47
2458,127704.15
2459,109749.59
2460,143996.41
2461,129029.78
2462,136014.19
2463,130664.15
2464,177416.49
2465,142646.8
2466,117252.21
2467,143328.42
2468,80260.1
2469,75016.76
2470,215840.36
2471,214538.18
2472,163305.44
2473,117133.96
2474,73410.34
2475,235248.84
2476,113822.32
2477,132098.49
2478,161727.38
2479,105863.72
2480,153829.71
2481,117834.02
2482,136266.93
2483,105359.03
2484,120586.89
2485,132702.38
2486,156960.9
2487,177692.27
2488,169748.24
2489,157219.21
2490,146203.14
2491,97237.38
2492,197924.46
2493,176121.34
2494,169278.4
2495,100345.84
2496,264516.7
2497,166027.84
2498,102510.94
2499,87616.29
2500,120554.12
2501,152146.61
2502,147458.55
2503,99607.36
2504,194871.68
2505,232899.88
2506,266597.58
2507,300820.0
2508,268228.25
2509,225510.4
2510,229676.74
2511,180215.78
2512,205642.36
2513,235891.16
2514,284156.75
2515,152702.48
2516,180654.02
2517,148839.9
2518,159537.28
2519,233832.08
2520,225212.54
2521,193338.55
2522,234781.25
2523,121642.3
2524,137249.82
2525,148146.88
2526,138075.64
2527,117892.8
2528,120848.6
2529,131082.99
2530,127801.85
2531,252473.98
2532,239738.77
2533,199137.22
2534,243192.11
2535,301954.11
2536,251694.24
2537,241816.59
2538,186648.18
2539,201027.35
2540,185139.94
2541,186811.71
2542,164795.94
2543,117526.21
2544,122011.65
2545,144093.03
2546,130403.99
2547,144266.91
2548,151116.5
2549,160986.08
2550,867138.55
2551,157571.6
2552,140332.11
2553,79057.99
2554,90721.68
2555,129216.42
2556,99861.17
2557,102798.26
2558,128837.89
2559,131411.09
2560,142519.66
2561,132558.59
2562,123403.93
2563,129774.67
2564,176832.95
2565,126548.93
2566,148467.58
2567,128936.18
2568,173637.89
2569,223732.2
2570,116677.46
2571,180210.52
2572,158680.89
2573,225619.44
2574,338238.15
2575,140006.69
2576,125683.03
2577,144537.44
2578,89251.55
2579,58809.19
2580,112673.94
2581,120522.86
2582,134096.41
2583,282457.83
2584,204939.56
2585,194325.61
2586,244985.8
2587,206951.79
2588,152927.9
2589,155521.89
2590,210104.92
2591,253285.6
2592,219509.38
2593,267215.95
2594,196873.49
2595,204541.41
2596,304145.37
2597,181645.5
2598,287802.82
2599,368149.97
2600,169423.57
2601,148560.84
2602,84517.63
2603,94882.02
2604,92352.47
2605,81582.25
2606,150999.44
2607,210448.21
2608,210220.2
2609,178468.51
2610,112923.66
2611,123165.86
2612,170059.28
2613,131204.38
2614,121287.17
2615,163462.84
2616,148664.98
2617,196632.17
2618,201613.71
2619,199688.32
2620,185346.32
2621,176080.7
2622,183804.83
2623,245663.55
2624,323886.12
2625,291716.05
2626,177704.33
2627,154201.13
2628,420707.18
2629,480163.35
2630,337936.23
2631,485214.89
2632,383596.77
2633,296229.96
2634,426090.46
2635,165727.7
2636,177114.8
2637,186966.81
2638,273497.75
2639,195576.95
2640,151464.68
2641,99845.92
2642,209459.7
2643,105272.47
2644,119760.68
2645,114286.85
2646,98115.53
2647,106328.27
2648,147284.12
2649,157363.16
2650,134370.24
2651,137094.2
2652,407888.52
2653,257561.74
2654,252090.12
2655,403762.23
2656,320216.6
2657,356377.26
2658,303332.79
2659,282771.51
2660,362329.78
2661,350502.47
2662,367925.11
2663,294469.86
2664,288074.56
2665,322045.3
2666,293197.02
2667,182382.72
2668,192862.6
2669,191461.3
2670,283778.75
2671,191071.5
2672,202694.82
2673,206360.36
2674,212566.29
2675,167500.81
2676,204495.13
2677,204440.42
2678,258597.96
2679,277254.44
2680,285847.62
2681,374319.49
2682,312257.07
2683,465722.8
2684,300658.13
2685,325628.54
2686,266492.51
2687,317620.83
2688,227217.58
2689,204449.81
2690,421900.46
2691,183526.95
2692,144932.68
2693,205594.02
2694,155522.42
2695,195908.76
2696,186573.36
2697,184322.77
2698,202200.92
2699,187272.74
2700,166096.61
2701,163752.82
2702,120049.73
2703,136067.57
2704,141655.51
2705,115495.52
2706,109891.55
2707,130817.46
2708,129403.33
2709,103241.53
2710,122786.35
2711,295955.0
2712,356094.09
2713,171420.83
2714,148033.45
2715,167056.9
2716,144740.9
2717,202891.88
2718,222933.03
2719,171808.08
2720,190972.38
2721,134035.48
2722,158224.41
2723,147384.28
2724,128134.59
2725,127325.46
2726,146182.9
2727,175948.26
2728,191118.15
2729,147573.69
2730,150105.67
2731,132916.6
2732,130993.37
2733,154973.59
2734,158018.32
2735,140345.96
2736,135369.41
2737,115630.26
2738,137109.06
2739,159914.01
2740,130712.07
2741,149974.95
2742,167905.93
2743,162477.9
2744,163918.15
2745,138052.73
2746,133934.48
2747,163772.57
2748,135268.47
2749,131087.55
2750,132217.38
2751,136311.45
2752,204221.2
2753,145252.06
2754,193870.57
2755,137756.57
2756,88600.72
2757,70428.4
2758,89127.48
2759,155102.41
2760,115979.92
2761,142500.25
2762,142114.63
2763,201243.41
2764,170471.74
2765,304227.82
2766,148996.34
2767,82301.29
2768,123776.61
2769,122681.2
2770,152770.24
2771,109966.0
2772,118842.09
2773,171113.45
2774,154572.25
2775,118068.25
2776,150375.29
2777,164747.09
2778,102314.92
2779,121408.23
2780,95687.06
2781,98121.37
2782,99536.11
2783,90413.82
2784,129564.76
2785,135492.86
2786,70504.93
2787,144611.23
2788,77514.56
2789,171129.74
2790,93503.18
2791,112227.66
2792,71044.16
2793,162227.06
2794,96049.51
2795,119043.25
2796,96152.68
2797,221564.11
2798,107452.98
2799,125987.63
2800,71822.41
2801,113041.21
2802,139269.64
2803,168616.65
2804,130654.61
2805,106282.4
2806,80407.75
2807,164341.97
2808,143484.52
2809,129141.66
2810,121232.35
2811,160440.53
2812,163432.68
2813,155037.94
2814,153243.71
2815,103877.77
2816,244392.56
2817,154645.45
2818,136761.46
2819,176570.69
2820,144839.2
2821,106000.23
2822,203938.98
2823,336167.56
2824,173414.29
2825,157028.06
2826,139650.77
2827,147142.76
2828,226999.38
2829,225943.33
2830,240793.54
2831,177494.06
2832,259376.52
2833,307545.5
2834,224423.2
2835,228003.06
2836,196496.09
2837,159594.61
2838,149406.96
2839,182221.5
2840,204784.28
2841,214829.58
2842,249861.18
2843,151437.54
2844,181004.85
2845,125666.05
2846,220186.7
2847,206310.63
2848,240380.29
2849,206210.92
2850,290362.56
2851,240986.29
2852,244421.25
2853,242096.08
2854,144508.11
2855,211992.89
2856,203243.37
2857,194773.99
2858,220569.7
2859,116203.64
2860,134799.66
2861,133574.09
2862,210022.53
2863,138707.77
2864,258588.31
2865,151110.02
2866,156412.09
2867,97510.83
2868,100202.76
2869,97547.92
2870,125388.59
2871,78253.81
2872,46567.42
2873,98526.44
2874,155724.4
2875,120567.13
2876,176757.06
2877,145154.64
2878,148529.24
2879,142640.95
2880,102155.71
2881,136647.29
2882,168426.24
2883,180458.36
2884,191008.7
2885,175379.11
2886,221809.52
2887,102280.23
2888,150589.63
2889,60498.14
2890,81505.27
2891,144768.09
2892,59282.89
2893,91956.53
2894,73166.36
2895,329864.48
2896,277415.51
2897,231309.02
2898,149871.98
2899,221129.34
2900,164565.3
2901,218050.94
2902,208533.4
2903,340876.23
2904,356912.45
2905,95796.06
2906,192068.71
2907,118381.68
2908,128575.96
2909,158571.04
2910,80232.08
2911,82264.57
2912,158485.32
2913,82968.67
2914,81042.25
2915,92317.32
2916,84587.41
2917,168973.97
2918,125425.58
2919,230610.87
