ID,SalePrice
2095,160905.17
2096,88735.65
2097,95532.05
2098,152233.57
2099,49980.91
2100,75359.08
2101,109754.9
2102,137130.59
2103,104987.73
2104,144674.54
2105,133358.02
2106,57433.71
2107,178029.14
2108,124610.4
2109,117262.03
2110,133054.53
2111,148894.79
2112,134548.13
2113,121677.19
2114,123649.41
2115,163531.33
2116,106816.82
2117,163150.61
2118,125530.23
2119,106272.47
2120,123079.51
2121,86021.08
2122,114047.52
2123,74257.89
2124,144645.47
2125,142480.45
2126,152589.56
2127,167290.92
2128,124575.87
2129,95464.9
2130,137939.77
2131,125684.46
2132,111952.58
2133,118179.4
2134,136369.4
2135,106415.77
2136,81701.55
2137,104509.94
2138,138426.75
2139,152433.86
2140,134626.16
2141,156448.35
2142,122744.06
2143,141809.73
2144,125087.84
2145,140928.81
2146,176063.83
2147,152470.95
2148,117252.16
2149,152135.33
2150,230190.72
2151,115544.41
2152,186654.48
2153,173573.78
2154,112799.23
2155,143868.24
2156,268385.29
2157,240219.6
2158,240618.64
2159,229718.32
2160,190717.8
2161,249745.89
2162,420755.15
2163,392850.45
2164,252201.44
2165,203802.7
2166,151003.87
2167,216456.85
2168,211756.62
2169,200418.21
2170,226754.98
2171,163543.11
2172,134561.92
2173,180112.32
2174,231663.68
2175,292718.74
2176,293605.75
2177,242066.29
2178,226234.14
2179,139736.06
2180,188896.72
2181,197830.28
2182,232875.55
2183,200063.95
2184,121347.2
2185,137874.83
2186,152672.71
2187,157876.46
2188,155874.21
2189,333653.81
2190,79876.83
2191,80571.12
2192,91751.41
2193,113430.46
2194,102589.8
2195,101989.44
2196,106909.78
2197,120688.09
2198,157146.15
2199,162827.67
2200,143404.32
2201,126986.03
2202,199147.01
2203,120158.52
2204,152752.7
2205,110509.56
2206,127841.13
2207,211834.22
2208,248107.85
2209,222817.85
2210,114774.4
2211,118824.58
2212,128229.83
2213,109981.23
2214,160861.47
2215,108738.57
2216,156221.96
2217,70119.86
2218,100931.76
2219,86711.14
2220,90161.16
2221,292634.05
2222,258832.77
2223,305763.38
2224,211895.94
2225,117262.33
2226,184535.68
2227,209194.06
2228,267894.14
2229,273744.52
2230,148762.82
2231,210770.59
2232,175046.37
2233,184755.5
2234,249331.71
2235,219071.53
2236,264884.4
2237,319152.37
2238,167308.89
2239,116647.75
2240,163369.12
2241,153889.36
2242,128406.94
2243,151264.16
2244,110984.92
2245,102764.81
2246,143013.77
2247,122600.3
2248,115329.85
2249,118369.97
2250,125547.02
2251,103889.63
2252,180557.51
2253,157153.54
2254,185800.13
2255,185012.7
2256,180623.4
2257,209650.9
2258,158776.24
2259,171378.48
2260,148195.82
2261,182819.54
2262,202376.12
2263,353830.7
2264,550789.65
2265,183813.33
2266,287855.25
2267,347342.14
2268,411994.58
2269,158778.49
2270,209454.85
2271,238877.98
2272,223569.85
2273,166791.14
2274,187173.25
2275,193475.29
2276,197889.63
2277,186416.05
2278,149761.35
2279,124481.44
2280,122251.27
2281,176334.62
2282,208495.84
2283,115421.4
2284,117667.38
2285,137241.87
2286,128508.8
2287,359714.66
2288,268827.4
2289,353759.51
2290,466985.93
2291,294928.67
2292,445876.14
2293,468878.36
2294,359397.81
2295,540116.7
2296,302241.09
2297,340916.93
2298,333339.33
2299,338808.59
2300,318176.1
2301,307225.64
2302,244275.97
2303,243251.04
2304,251968.79
2305,210426.09
2306,204847.72
2307,210400.3
2308,232096.59
2309,304916.7
2310,215954.24
2311,206413.55
2312,195230.3
2313,182538.42
2314,185759.21
2315,182296.42
2316,179796.14
2317,186729.03
2318,186432.34
2319,184080.48
2320,180040.08
2321,229153.09
2322,173853.71
2323,200145.12
2324,198022.05
2325,231513.18
2326,187336.83
2327,199141.81
2328,227772.7
2329,197436.05
2330,184408.81
2331,358307.22
2332,370631.79
2333,306287.29
2334,231239.73
2335,274165.98
2336,292152.95
2337,203286.51
2338,266413.59
2339,217827.78
2340,440530.12
2341,227116.97
2342,230379.56
2343,234311.02
2344,200176.33
2345,235016.45
2346,206286.09
2347,189076.49
2348,241150.15
2349,169888.69
2350,310101.64
2351,259106.81
2352,240287.86
2353,218583.93
2354,139303.11
2355,149913.84
2356,166728.14
2357,190613.97
2358,202473.04
2359,141632.96
2360,115533.66
2361,154506.87
2362,294587.21
2363,139032.04
2364,164601.46
2365,227895.58
2366,195157.61
2367,228162.55
2368,207808.1
2369,224526.46
2370,165434.76
2371,161904.46
2372,203904.15
2373,302760.78
2374,359478.03
2375,253334.02
2376,291458.95
2377,333951.75
2378,145875.98
2379,213863.9
2380,157377.54
2381,179504.64
2382,219888.65
2383,203322.65
2384,253241.34
2385,163206.92
2386,132283.01
2387,143632.62
2388,100635.51
2389,108410.93
2390,146762.76
2391,145302.98
2392,114551.56
2393,170820.43
2394,131496.67
2395,201365.16
2396,138626.76
2397,226275.01
2398,120190.29
2399,65257.26
2400,60322.28
2401,120799.73
2402,139693.75
2403,140156.69
2404,161294.92
2405,159121.58
2406,140017.52
2407,127322.76
2408,154156.74
2409,121268.63
2410,172069.41
2411,112584.11
2412,163266.14
2413,136095.2
2414,157830.44
2415,134417.72
2416,119130.32
2417,130757.32
2418,131646.98
2419,133331.27
2420,121873.64
2421,147446.85
2422,114063.42
2423,129782.21
2424,162615.46
2425,205153.28
2426,131407.92
2427,122846.98
2428,194235.81
2429,109204.74
2430,131246.54
2431,112131.11
2432,146558.6
2433,143751.14
2434,142375.74
2435,148427.69
2436,113810.19
2437,110738.77
2438,120312.23
2439,115327.96
2440,124104.93
2441,107490.73
2442,93567.52
2443,129728.14
2444,137336.76
2445,95147.41
2446,139547.5
2447,212697.15
2448,141116.57
2449,110293.57
2450,152503.18
2451,124924.86
2452,182618.7
2453,101595.09
2454,143410.49
2455,114718.75
2456,149155.33
2457,134528.18
2458,130532.14
2459,109589.74
2460,143943.97
2461,126169.26
2462,133905.79
2463,122828.93
2464,182517.06
2465,138294.26
2466,123563.6
2467,137720.62
2468,85634.19
2469,78018.8
2470,224824.87
2471,209135.0
2472,171010.32
2473,119346.96
2474,77713.69
2475,229985.43
2476,115570.17
2477,134413.19
2478,161496.54
2479,103936.65
2480,159052.11
2481,120932.91
2482,135573.52
2483,110516.85
2484,120475.5
2485,130714.15
2486,160672.17
2487,185429.25
2488,164441.93
2489,155245.39
2490,150997.77
2491,94650.76
2492,193127.31
2493,179950.07
2494,174805.12
2495,101926.24
2496,264900.56
2497,167703.23
2498,106649.21
2499,90470.14
2500,114240.82
2501,150857.79
2502,147384.04
2503,103057.64
2504,183707.92
2505,229968.21
2506,263010.6
2507,306009.52
2508,265653.82
2509,220959.66
2510,232464.33
2511,174957.04
2512,208208.52
2513,236594.22
2514,245960.86
2515,159267.94
2516,178758.64
2517,152724.44
2518,153274.73
2519,240939.26
2520,225829.95
2521,192600.96
2522,232771.14
2523,122007.0
2524,133145.22
2525,148855.87
2526,150188.47
2527,125845.1
2528,116111.18
2529,131784.37
2530,131401.56
2531,250881.24
2532,240797.88
2533,198837.48
2534,243254.03
2535,309786.14
2536,255719.92
2537,228313.18
2538,187041.73
2539,202834.23
2540,180043.49
2541,183775.78
2542,163345.22
2543,123148.46
2544,118430.07
2545,143992.14
2546,129114.58
2547,141877.23
2548,158964.31
2549,161187.23
2550,839427.01
2551,157470.84
2552,144741.19
2553,83562.85
2554,89302.9
2555,131867.06
2556,103305.14
2557,101924.82
2558,124218.19
2559,135209.0
2560,141622.94
2561,129574.5
2562,122383.68
2563,125578.23
2564,163195.51
2565,119907.52
2566,159553.04
2567,131532.14
2568,168543.51
2569,224807.44
2570,115420.08
2571,185321.14
2572,153511.34
2573,232338.42
2574,331669.35
2575,141092.86
2576,125366.23
2577,143987.68
2578,84806.78
2579,58871.18
2580,114544.46
2581,123661.62
2582,133520.89
2583,273025.89
2584,203979.52
2585,187626.47
2586,240097.73
2587,206544.9
2588,156464.52
2589,155057.43
2590,216877.2
2591,244295.45
2592,211503.64
2593,261190.14
2594,193193.29
2595,201939.33
2596,288513.8
2597,188075.93
2598,284887.99
2599,370270.31
2600,153606.12
2601,149428.15
2602,89363.79
2603,101243.82
2604,95224.98
2605,86748.23
2606,154029.37
2607,204469.58
2608,212688.65
2609,175730.21
2610,105625.3
2611,137894.93
2612,165153.59
2613,134505.32
2614,122850.05
2615,158945.19
2616,150282.57
2617,201366.72
2618,179999.85
2619,194535.98
2620,184442.41
2621,176779.08
2622,185161.25
2623,249476.1
2624,321336.59
2625,305111.78
2626,173421.5
2627,153651.02
2628,390500.92
2629,471103.59
2630,322042.05
2631,462500.9
2632,369490.7
2633,297153.58
2634,405485.3
2635,169241.83
2636,174725.25
2637,189458.86
2638,268476.67
2639,194712.48
2640,148223.63
2641,101969.68
2642,216030.95
2643,105742.86
2644,115607.91
2645,116050.08
2646,101074.59
2647,109037.42
2648,149132.98
2649,158252.04
2650,135520.54
2651,138084.59
2652,396241.72
2653,255808.95
2654,250078.6
2655,399494.87
2656,301878.33
2657,357674.17
2658,306458.1
2659,270513.59
2660,359364.77
2661,355857.98
2662,360389.05
2663,287207.38
2664,291261.81
2665,321450.92
2666,301395.93
2667,178242.17
2668,187266.74
2669,189549.68
2670,268359.3
2671,188346.99
2672,201694.88
2673,204353.32
2674,206664.13
2675,166156.93
2676,203171.08
2677,202031.86
2678,245177.53
2679,280506.78
2680,277727.08
2681,363905.39
2682,300184.38
2683,469850.73
2684,299910.99
2685,314416.94
2686,288484.78
2687,317627.3
2688,219887.58
2689,203418.47
2690,398152.34
2691,186241.61
2692,144704.83
2693,211891.78
2694,153297.15
2695,191714.68
2696,184030.96
2697,190848.0
2698,194374.63
2699,188328.31
2700,166771.15
2701,164388.54
2702,123844.42
2703,135902.67
2704,142229.93
2705,119326.1
2706,111024.69
2707,130924.77
2708,134024.19
2709,101842.09
2710,125244.72
2711,287154.58
2712,347539.53
2713,173082.66
2714,145453.91
2715,168113.52
2716,148331.2
2717,213282.61
2718,222650.35
2719,171633.07
2720,186588.13
2721,131917.44
2722,155837.07
2723,148591.43
2724,130842.5
2725,129383.98
2726,154471.81
2727,183060.3
2728,184344.89
2729,147111.45
2730,149645.29
2731,131970.23
2732,132710.42
2733,144552.75
2734,146169.6
2735,140512.44
2736,131970.78
2737,114540.72
2738,137117.65
2739,156965.66
2740,128583.33
2741,156003.37
2742,167564.2
2743,162472.92
2744,168934.37
2745,137696.76
2746,138558.26
2747,155800.9
2748,132333.23
2749,133545.14
2750,134316.88
2751,141410.59
2752,199238.84
2753,155462.96
2754,198847.63
2755,141257.55
2756,92864.91
2757,74189.57
2758,91307.04
2759,151526.61
2760,125347.86
2761,145304.86
2762,145138.15
2763,193433.13
2764,168844.73
2765,299367.47
2766,164766.19
2767,85378.99
2768,124808.56
2769,126425.58
2770,145913.29
2771,111241.53
2772,118773.8
2773,182548.05
2774,154024.91
2775,116221.69
2776,144367.22
2777,179366.3
2778,97019.12
2779,125916.23
2780,96237.3
2781,97025.46
2782,108017.85
2783,86918.13
2784,130924.9
2785,131390.47
2786,73850.42
2787,149164.79
2788,79716.77
2789,164323.2
2790,92965.47
2791,109528.09
2792,70794.12
2793,163766.27
2794,101662.89
2795,114983.84
2796,97538.65
2797,236242.75
2798,105103.17
2799,137255.65
2800,72223.42
2801,112651.89
2802,139724.02
2803,167453.48
2804,120794.05
2805,106964.83
2806,82015.37
2807,166184.1
2808,147517.03
2809,131337.02
2810,120867.26
2811,157350.13
2812,161446.74
2813,160849.56
2814,156832.57
2815,108625.82
2816,225711.35
2817,149563.44
2818,135397.13
2819,181488.84
2820,144175.59
2821,111683.86
2822,197606.99
2823,382234.22
2824,165391.31
2825,158129.11
2826,142580.27
2827,150962.04
2828,226462.04
2829,202540.24
2830,240829.76
2831,182343.74
2832,252247.29
2833,296582.29
2834,230268.31
2835,229779.45
2836,204251.75
2837,159189.19
2838,146521.75
2839,186127.65
2840,207715.56
2841,213494.47
2842,255601.79
2843,159723.52
2844,169423.93
2845,125112.22
2846,226253.44
2847,209288.89
2848,229885.44
2849,201946.75
2850,277772.53
2851,237067.44
2852,228422.46
2853,246286.47
2854,144416.42
2855,207445.49
2856,204952.35
2857,198541.38
2858,214196.64
2859,120245.16
2860,137117.6
2861,140718.43
2862,219340.25
2863,138494.05
2864,254440.74
2865,152347.42
2866,144688.88
2867,100252.99
2868,102368.53
2869,97225.58
2870,129616.25
2871,74341.0
2872,50024.15
2873,97407.52
2874,154420.39
2875,124713.18
2876,174503.92
2877,141599.54
2878,146982.71
2879,147731.35
2880,104953.21
2881,138375.03
2882,167867.44
2883,178705.45
2884,175670.37
2885,166430.67
2886,226572.64
2887,100921.5
2888,150627.96
2889,60201.46
2890,82612.31
2891,151544.22
2892,59883.46
2893,91387.23
2894,75516.99
2895,314734.09
2896,272515.11
2897,224167.9
2898,151213.42
2899,215440.99
2900,163221.96
2901,205940.29
2902,209302.41
2903,325775.87
2904,329394.67
2905,101373.57
2906,172372.8
2907,128785.17
2908,133532.62
2909,162982.15
2910,83136.53
2911,88306.49
2912,158495.07
2913,87836.77
2914,82699.25
2915,94388.56
2916,89094.03
2917,168477.85
2918,126409.16
2919,214089.0
